company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_assets_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,18.95277464612301,0.010094637223974764,726.0,1.3525616935988976,1734.0,Moderate,Asset Light,42.00581395348838
BAJAJ-AUTO,Mar 2015,14.012502894188469,19.115536003704563,27.273546642631818,18.95277464612301,0.010094637223974764,726.0,1.3525616935988976,1734.0,Moderate,Asset Light,42.00581395348838
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,23.55568445475638,0.008416547788873038,5987.0,1.3093967517401393,3622.0,Moderate,Asset Light,75.56853745044857
BAJAJ-AUTO,Mar 2016,17.989722689820148,21.23239124656685,28.96576319543509,23.55568445475638,0.008416547788873038,5987.0,1.3093967517401393,3622.0,Moderate,Asset Light,75.56853745044857
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,18.8510952953138,0.006720430107526882,5897.0,1.0054071540807838,-343.0,Moderate,Capital Intensive,-7.744411831113118
BAJAJ-AUTO,Mar 2017,18.7497127097219,20.358538267065043,22.843862007168457,18.8510952953138,0.006720430107526882,5897.0,1.0054071540807838,-343.0,Moderate,Capital Intensive,-7.744411831113118
BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,16.781353168131737,0.005924112607099143,6250.0,1.0027445209021122,2374.0,High Quality,Moderate,48.98885678910442
BAJAJ-AUTO,Mar 2018,16.735422451408173,19.22253074176914,20.656058751529986,16.781353168131737,0.005924112607099143,6250.0,1.0027445209021122,2374.0,High Quality,Moderate,48.98885678910442
BAJAJ-AUTO,Mar 2019,16.2329534224916,17.12234007510376,21.211208195239532,17.09093431365749,0.005380278052769767,1806.5,1.0528542692654506,2214.0,Moderate,Asset Light,42.59330511735283
BAJAJ-AUTO,Mar 2019,16.2329534224916,17.12234007510376,21.211208195239532,17.09093431365749,0.005380278052769767,1806.5,1.0528542692654506,2214.0,Moderate,Asset Light,42.59330511735283
BAJAJ-AUTO,Mar 2020,17.42036832781844,17.076105484808984,24.06056689133044,19.660505469634103,0.005816637429600221,2313.6666666666665,1.1285929837797057,5616.0,Moderate,Moderate,109.92366412213741
BAJAJ-AUTO,Mar 2020,17.42036832781844,17.076105484808984,24.06056689133044,19.660505469634103,0.005816637429600221,2313.6666666666665,1.1285929837797057,5616.0,Moderate,Moderate,109.92366412213741
BAJAJ-AUTO,Mar 2021,17.508381096571863,17.800367686817346,17.808821911780882,14.454496756145469,0.0044366223004436624,929.7142857142857,0.8255758585798464,251.0,Moderate,Capital Intensive,5.0830295666261645
BAJAJ-AUTO,Mar 2021,17.508381096571863,17.800367686817346,17.808821911780882,14.454496756145469,0.0044366223004436624,929.7142857142857,0.8255758585798464,251.0,Moderate,Capital Intensive,5.0830295666261645
BAJAJ-AUTO,Mar 2022,18.60310755770101,15.866646553024587,20.650390167118793,17.561447979265758,0.004119360996684417,881.1111111111111,0.9440061519182023,4473.0,Moderate,Asset Light,85.05419281232174
BAJAJ-AUTO,Mar 2022,18.60310755770101,15.866646553024587,20.650390167118793,17.561447979265758,0.004119360996684417,881.1111111111111,0.9440061519182023,4473.0,Moderate,Asset Light,85.05419281232174
BAJAJ-AUTO,Mar 2023,16.62323412426279,17.734192840488273,20.638921054424088,17.247267759562842,0.004223145562291397,204.2,1.037539845173042,6488.0,Moderate,Moderate,100.35576179427687
BAJAJ-AUTO,Mar 2023,16.62323412426279,17.734192840488273,20.638921054424088,17.247267759562842,0.004223145562291397,204.2,1.037539845173042,6488.0,Moderate,Moderate,100.35576179427687
BAJAJ-AUTO,Mar 2024,17.178515712057056,19.534209939826162,26.61418410330778,19.59129727531517,0.06601754022512257,174.41666666666666,1.1404534363562424,6486.0,Moderate,Asset Light,73.99885909868796
BAJAJ-AUTO,Mar 2024,17.178515712057056,19.534209939826162,26.61418410330778,19.59129727531517,0.06601754022512257,174.41666666666666,1.1404534363562424,6486.0,Moderate,Asset Light,73.99885909868796
BAJAJ-AUTO,TTM,15.073619631901842,18.697341513292436,,,,65.10975609756098,,,Accrual Risk,Capital Intensive,
AXISBANK,Mar 2013,19.05234889452967,30.58161350844278,15.6191567645817,1.52073949224508,8.93461608058387,1.2697298122424057,0.07981900293048468,-8366.0,Accrual Risk,Capital Intensive,-100.63755563575123
AXISBANK,Mar 2014,20.293071374955126,31.474168597630626,16.194395249505156,1.6094215089944353,8.680070840712574,1.3034436191762322,0.0793089167852983,298.0,High Quality,Capital Intensive,3.090004147656574
AXISBANK,Mar 2015,20.739028721215366,31.36221426759492,16.369663396293575,1.5747694454491559,9.046652873256358,1.331261207411835,0.07593265174652161,-23134.0,Accrual Risk,Capital Intensive,-207.90869057248136
AXISBANK,Mar 2016,20.064409095344978,32.611983995315704,15.355029033402415,1.5051602618656739,8.815511865419444,1.4272756376053783,0.07501642608627218,-25284.0,Accrual Risk,Capital Intensive,-189.15239021470788
AXISBANK,Mar 2017,8.259620133806294,53.450675766692115,6.525363604114934,0.6016727122862908,9.355037247250799,2.0353263193909847,0.07284508276883928,19751.0,High Quality,Capital Intensive,82.95950940860214
AXISBANK,Mar 2018,0.6028833551769331,63.11708169506335,0.42985967262136526,0.0392210918526708,9.522715591757908,2.632716330810614,0.06505585452953874,-48397.0,Accrual Risk,Capital Intensive,-167.49264578646824
AXISBANK,Mar 2019,8.505801476739535,49.385298075873855,6.898026606884752,0.574537556845682,10.501106162060116,2.0674028941355673,0.06754655142338394,18451.0,High Quality,Capital Intensive,67.94697109187994
AXISBANK,Mar 2020,2.5975892073122058,55.984673106090845,1.8844104702339586,0.17534746171885776,9.234850590687978,2.2559052584153956,0.06750392295489033,20931.0,High Quality,Capital Intensive,59.690298294644386
AXISBANK,Mar 2021,10.400025258106274,50.119976004799035,6.359441666505782,0.6581385707364099,8.210427244821128,2.588470319634703,0.06328240118680725,-41655.0,High Quality,Capital Intensive,-131.2009827081168
AXISBANK,Mar 2022,19.33152262641554,44.4691808777476,11.01377461716035,1.0892480968473273,8.632964375406939,1.968793114775639,0.056345695985629454,1025.0,High Quality,Capital Intensive,3.420999933248782
AXISBANK,Mar 2023,11.248884505189986,34.15645108261707,7.381666037401469,0.712575999428749,8.876784737365254,1.8029486464721551,0.06334636995339248,-10276.0,High Quality,Capital Intensive,-35.32606827323043
AXISBANK,Mar 2024,22.73130411725443,34.69264599658038,15.832712405189048,1.6374892227113123,8.249122739980766,1.691203992514036,0.0720367478374617,-14556.0,Accrual Risk,Capital Intensive,-38.36280736894816
AXISBANK,TTM,21.86824024730853,36.935495901673306,,,,1.7657964584241175,,,Accrual Risk,Capital Intensive,
BAJAJFINSV,Mar 2013,27.48603351955307,48.80198634388579,28.377339143809277,3.386874713171179,1.6650858754165598,3.2666112956810633,0.12322166131252868,-3969.0,Accrual Risk,Capital Intensive,-100.96667514627322
BAJAJFINSV,Mar 2014,36.37722065415906,74.5641706790636,23.528780068728523,2.9455655190029977,2.0948238831615122,2.87708066581306,0.08097280292539961,-6043.0,Accrual Risk,Capital Intensive,-134.55800489868625
BAJAJFINSV,Mar 2015,21.25275694750772,48.619320688134096,21.724231220128054,2.730425715192456,2.372801875732708,2.4748878923766817,0.12847395384685134,-7022.0,Accrual Risk,Capital Intensive,-127.41789148974777
BAJAJFINSV,Mar 2016,13.514829786197827,32.82033799249987,20.405912199426428,2.6695269886773576,2.651812633281859,2.3423705248522766,0.19752575732797184,-10681.0,Accrual Risk,Moderate,-158.4953257159816
BAJAJFINSV,Mar 2017,14.077610478638755,35.553107275472314,21.360906445421335,2.6824451459405663,2.989412420283574,2.344725511302476,0.19054690780163902,-10771.0,Accrual Risk,Asset Light,-123.61987834270629
BAJAJFINSV,Mar 2018,12.707686689793682,32.82819061530034,20.387638529512277,2.585534380920539,3.2072938534394377,2.3811520635621277,0.20346223856755452,-20502.0,Accrual Risk,Asset Light,-190.04449388209122
BAJAJFINSV,Mar 2019,12.61354301138364,35.29397957986152,22.636899747262003,2.5783483984877273,4.201937657961246,2.259125732311852,0.20441111558907632,-33979.0,Accrual Risk,Capital Intensive,-225.96927578639355
BAJAJFINSV,Mar 2020,11.028315946348734,33.59275818292212,19.148936170212767,2.385159010600707,4.0640214682767875,1.9218947368421053,0.21627590488014517,-33317.0,Accrual Risk,Capital Intensive,-182.4789133530507
BAJAJFINSV,Mar 2021,12.158370742012146,32.415170319514125,20.56098241696902,2.63252872125641,3.585291655037678,2.1171015742937245,0.21651985920777572,863.0,Moderate,Moderate,4.393869965887684
BAJAJFINSV,Mar 2022,12.153904628248984,31.364207818027655,20.657440306109773,2.4936040286371557,4.004745695331329,2.2289957420292867,0.20516896461745643,-32225.0,Accrual Risk,Asset Light,-150.19808902353765
BAJAJFINSV,Mar 2023,14.877181011794521,36.39243590993274,26.310685887904846,3.011832728582317,4.573986683043507,2.4126817447495963,0.2024464665849369,-53425.0,Accrual Risk,Capital Intensive,-178.87036293022632
BAJAJFINSV,Mar 2024,14.128209309488865,37.04045949520755,25.850351412279537,2.9018542467180857,4.789368120938867,2.197130112323319,0.2053943414307379,-79634.0,Accrual Risk,Capital Intensive,-194.77082619967717
BAJAJFINSV,TTM,13.083801271948234,36.01926138298631,,,,2.1091895400593472,,,Accrual Risk,Capital Intensive,
BAJAJHLDNG,Mar 2013,550.7418397626113,95.54896142433235,17.941034316094733,17.22505800464037,0.0,,0.03127610208816705,104.0,Accrual Risk,Capital Intensive,32.298136645962735
BAJAJHLDNG,Mar 2014,469.97635933806146,94.56264775413712,16.56804733727811,15.97043701799486,0.0,,0.03398136246786632,353.0,Accrual Risk,Capital Intensive,88.25
BAJAJHLDNG,Mar 2015,387.2137404580153,92.36641221374046,15.149705069812589,14.604477074785862,0.0,,0.037716835816598286,332.0,Accrual Risk,Capital Intensive,68.59504132231406
BAJAJHLDNG,Mar 2016,481.9148936170213,91.27659574468086,14.810697704832275,14.639348500517062,0.0,,0.030377456049638055,2166.0,Moderate,Capital Intensive,504.8951048951049
BAJAJHLDNG,Mar 2017,293.70546318289786,74.58432304038006,13.879223257380177,13.824137738274917,0.0,,0.047068030633350105,-1295.0,Accrual Risk,Capital Intensive,-206.21019108280257
BAJAJHLDNG,Mar 2018,632.1428571428571,84.52380952380952,10.535296218404032,10.506945268906566,0.0,,0.016621156357592308,508.0,Moderate,Capital Intensive,143.09859154929578
BAJAJHLDNG,Mar 2019,707.1925754060325,80.51044083526682,11.308993766696348,11.285545023696683,0.0,,0.0159582345971564,465.0,Accrual Risk,Capital Intensive,134.0057636887608
BAJAJHLDNG,Mar 2020,708.0459770114943,69.19540229885057,11.093901955840508,9.410614439793456,0.006051219248640277,258.38461538461536,0.013290965199058938,1120.0,Moderate,Capital Intensive,372.09302325581393
BAJAJHLDNG,Mar 2021,799.562363238512,77.02407002188184,9.831301961417386,8.032534622994064,0.0036591600075335648,950.75,0.010046163992086172,-36.0,Accrual Risk,Capital Intensive,-10.227272727272728
BAJAJHLDNG,Mar 2022,852.4793388429752,75.82644628099173,9.630736193455022,7.69948495931925,0.0026609401988702676,1421.0,0.009031872807344929,1459.0,Accrual Risk,Capital Intensive,397.54768392370573
BAJAJHLDNG,Mar 2023,947.5095785440614,72.79693486590038,11.194604137431535,9.299090020305332,0.0021049296093431716,721.8571428571429,0.009814243814394224,1591.0,Accrual Risk,Capital Intensive,418.6842105263158
BAJAJHLDNG,Mar 2024,432.7262044653349,91.7743830787309,13.576787656460265,11.302773131167417,0.0011613545449517945,3764.5,0.026119918356071883,1469.0,Accrual Risk,Capital Intensive,94.0460947503201
BAJAJHLDNG,TTM,431.9676860934795,89.67109059434507,,,,3804.5,,,Accrual Risk,Capital Intensive,
BAJFINANCE,Mar 2015,16.654302670623146,32.49258160237389,18.708333333333332,2.7394752898108603,5.553125,68.34615384615384,0.16449054301403296,-7424.0,Accrual Risk,Moderate,-423.7442922374429
BAJFINANCE,Mar 2016,17.522948349088914,32.25099328675161,17.220950585700823,2.7228407808741193,4.985189174633096,68.02857142857142,0.1553871372916356,-10557.0,Accrual Risk,Capital Intensive,-448.4706881903144
BAJFINANCE,Mar 2017,18.415245737211634,32.59779338014042,19.125,2.8808586088402817,5.130208333333333,149.04545454545453,0.15643878175456213,-13486.0,Accrual Risk,Capital Intensive,-414.95384615384614
BAJFINANCE,Mar 2018,19.58261415345991,32.28463831790366,15.749621403331652,2.9434656477747114,4.1997097425542655,414.6,0.15031014882426472,-19491.0,Accrual Risk,Capital Intensive,-473.65735115431346
BAJFINANCE,Mar 2019,21.609779845296696,29.501812084167252,20.2822764888054,3.215731729894634,5.1575366807127985,422.15384615384613,0.1488090925921454,-34441.0,Accrual Risk,Capital Intensive,-631.4814814814815
BAJFINANCE,Mar 2020,19.959050580116784,34.72738302874043,16.283098243009157,3.2021217706565444,4.015280871071517,1020.8888888888889,0.1604345736688748,-33170.0,Accrual Risk,Capital Intensive,-362.15744076864286
BAJFINANCE,Mar 2021,16.5710643722116,40.63659880778315,11.972479549271359,2.577710386656558,3.5655777669429547,3621.0,0.15555490756400536,-1236.0,Accrual Risk,Asset Light,-11.40326598394686
BAJFINANCE,Mar 2022,22.211687367655887,37.546221674409786,16.07759705350811,3.3072007378615194,3.779928167821929,-700.6470588235294,0.14889461944603918,-30743.0,Accrual Risk,Capital Intensive,-258.7794612794613
BAJFINANCE,Mar 2023,27.7897177078554,30.65127623095313,21.16530567203708,4.181291011750343,3.985323328183624,-2546.4,0.15046180230065473,-52506.0,Accrual Risk,Capital Intensive,-413.66107303238005
BAJFINANCE,Mar 2024,26.287928399912687,29.285818234737686,18.841921351830603,3.845990067652804,3.824788776468134,2689.1666666666665,0.14630251608816688,-79931.0,Accrual Risk,Capital Intensive,-496.49667681222434
BAJFINANCE,TTM,24.709773760015413,30.416352221455067,,,,654.3793103448276,,,Accrual Risk,Capital Intensive,
BANKBARODA,Mar 2013,13.251193677624718,30.047747104988748,14.509344390361157,0.8632663969666795,15.299320954269575,2.4280647306583907,0.06514631194503984,22682.0,High Quality,Asset Light,207.14155251141554
BANKBARODA,Mar 2014,12.4459382645874,29.777821713664338,13.306206568552328,0.744855820997953,16.301767643406347,2.169396939693969,0.059847301598570636,41503.0,High Quality,Asset Light,344.45182172794426
BANKBARODA,Mar 2015,8.794389402204164,29.981075364577535,9.400733019182256,0.5381720679159525,15.838045599504975,2.4716461736098365,0.06119493273530382,17282.0,High Quality,Asset Light,128.3380365364622
BANKBARODA,Mar 2016,-10.98932291098059,55.440075110810284,-11.841517069383338,-0.7281823798093965,14.599816483542337,4.233144192256342,0.06626271570214692,-14016.0,High Quality,Capital Intensive,-55.20066165176637
BANKBARODA,Mar 2017,4.171070087468801,43.28468958694039,4.307242204007709,0.25791973482236213,15.057909768500243,2.4240897064382008,0.06183538742185936,17314.0,High Quality,Asset Light,89.94285714285715
BANKBARODA,Mar 2018,-3.986451276706618,56.654941809970474,-3.9427908774642444,-0.24552150586523597,14.437808701627796,3.2623873873873874,0.061588989510508216,-60106.0,High Quality,Asset Light,-230.35296822902694
BANKBARODA,Mar 2019,2.203908819415567,48.79408762711223,2.1201541930322207,0.14225236985616163,13.354716706669576,3.271839736274883,0.06454548781826833,-3986.0,Accrual Risk,Moderate,-15.440635289560333
BANKBARODA,Mar 2020,1.2434248051207302,51.439254705621394,1.2890255439924314,0.08175442836486976,14.046318196152633,3.327700762857846,0.06574939475888278,18392.0,High Quality,Asset Light,45.319468743069756
BANKBARODA,Mar 2021,2.1799391770056786,51.22857065963344,1.9662580410243962,0.13470062785459316,12.95270057045758,2.591475454483557,0.061791002829544674,-1358.0,Accrual Risk,Asset Light,-3.5671132125032834
BANKBARODA,Mar 2022,10.810111058118144,51.12488928255093,8.635121749447583,0.5919614721357251,12.902404510770772,2.6060437651962487,0.05475998062861488,2565.0,Moderate,Moderate,6.836718375179913
BANKBARODA,Mar 2023,15.877802821074463,40.45480037670762,14.282994621864736,0.9833727752870327,12.77989624482414,2.3494930875576037,0.06193380698630487,-22450.0,Accrual Risk,Asset Light,-58.7219795453951
BANKBARODA,Mar 2024,15.93948250956673,37.4889127294537,15.761863790899902,1.1402758683204666,12.143718727289434,1.8967477242617206,0.07153782236255685,-7559.0,Accrual Risk,Asset Light,-17.03283084341693
BANKBARODA,TTM,16.226317824461916,37.423475963397344,,,,1.9516108707522997,,,Accrual Risk,Capital Intensive,
BHARTIARTL,Mar 2013,2.9461837368578374,29.838720158030853,4.50498787806526,1.43508261062227,1.326179404634156,5.337242752821421,0.48709881623092993,3932.0,High Quality,Capital Intensive,17.125435540069684
BHARTIARTL,Mar 2014,3.516025342401938,30.87673530233858,5.05221233014258,1.6634342009565162,1.2700984001606532,4.999659806089471,0.47310074273246205,1052.0,High Quality,Capital Intensive,3.968014484007242
BHARTIARTL,Mar 2015,5.252806942695706,34.96529692719118,12.690750936470824,2.7745563073337767,2.097066143751414,7.837381916329285,0.5282045081043647,5758.0,High Quality,Capital Intensive,17.135884768763766
BHARTIARTL,Mar 2016,7.140637301620188,35.2049061451125,10.323498577205331,3.0707616094657686,1.5073536019170286,4.545050315937281,0.4300402722834028,13851.0,High Quality,Capital Intensive,40.75741525423729
BHARTIARTL,Mar 2017,4.442326224494071,37.00716470440357,6.286967994426079,1.8254835960434226,1.5904650369865247,3.880067036765476,0.41092965797470754,-2400.0,High Quality,Capital Intensive,-6.793093688083782
